549,Frederick,Petersen,2023-02-23,Equipment,234.79,"you are a bad athlete "
550,Pamela,Schneider,2023-04-20,Equipment,433.08,"you are a bad athlete "
551,Charles,Butler,2023-10-02,Equipment,41.08,you are average athlete
552,Frank,Whitney,2023-01-11,Equipment,320.30,"You are a good athlete "
553,Lisa,Williams,2023-04-08,Nutrition,448.14,"you are a bad athlete "
554,Amanda,Brady,2023-01-13,Nutrition,24.32,"You are a good athlete "
555,Anita,Sanchez,2023-05-14,Nutrition,359.30,"you are a bad athlete "
556,Kristopher,Adkins,2023-07-21,Nutrition,310.24,"you are a bad athlete "
557,Roger,Mckay,2023-07-17,Training,31.05,you are average athlete
558,Thomas,Dunn,2023-06-12,Training,289.71,"you are a bad athlete "
559,Emily,Roberts,2023-12-05,Training,28.66,"you are a bad athlete "
560,Jason,Williams,2023-04-10,Nutrition,67.91,you are average athlete
561,Zachary,Williamson,2023-03-23,Equipment,40.60,"you are a bad athlete "
562,Hannah,Lopez,2023-08-25,Training,211.00,"You are a good athlete "
563,Brianna,Flynn,2023-06-27,Nutrition,320.78,"you are a bad athlete "
564,Diane,Wilson,2023-07-11,Equipment,336.33,"you are a bad athlete "
565,Whitney,Collier,2023-05-31,Training,393.29,"you are a bad athlete "
566,Keith,Hernandez,2023-01-09,Nutrition,301.72,you are average athlete
567,Alexander,Vazquez,2023-06-13,Training,281.63,"you are a bad athlete "
568,Jodi,Mejia,2023-09-29,Equipment,234.30,"you are a bad athlete "
569,Michelle,Knight,2023-12-02,Training,443.16,"you are a bad athlete "
570,Ashley,Hall,2023-12-02,Equipment,39.41,"you are a bad athlete "
571,Jeffrey,Baxter,2023-06-11,Nutrition,432.37,"you are a bad athlete "
572,Christopher,Contreras,2023-01-13,Nutrition,71.59,"you are a bad athlete "
573,Samuel,Lawson,2023-04-22,Equipment,88.21,"you are a bad athlete "
574,Janice,Hernandez,2023-05-01,Training,280.03,you are average athlete
575,Sandra,Martinez,2023-03-16,Training,278.82,"you are a bad athlete "
576,Kimberly,Daniel,2023-04-13,Training,312.45,"You are a good athlete "
577,Robert,Evans,2023-07-17,Training,431.66,"you are a bad athlete "
578,Derek,Lloyd,2023-09-02,Training,177.64,you are average athlete
581,Zachary,Stone,2023-11-07,Training,368.16,you are average athlete
582,Sandra,Thompson,2023-03-12,Training,179.85,you are average athlete
583,Lee,Costa,2023-09-18,Training,169.79,you are average athlete
584,Emily,Logan,2023-04-24,Nutrition,266.14,you are average athlete
585,Scott,Turner,2023-04-23,Nutrition,388.04,you are average athlete
586,Paul,Jones,2023-02-27,Training,417.43,"You are a good athlete "
587,Tina,Clark,2023-09-30,Nutrition,293.73,you are average athlete
588,David,Mcdonald,2023-06-19,Training,208.58,you are average athlete
589,Jacob,Payne,2023-05-03,Nutrition,249.14,"you are a bad athlete "
590,Paige,Ball,2023-07-05,Equipment,254.77,you are average athlete
591,Krista,Mcintyre,2023-12-13,Training,248.63,you are average athlete
592,John,Johnson,2023-06-08,Nutrition,436.28,you are average athlete
593,Michelle,Sims,2023-04-01,Training,272.88,"you are a bad athlete "
594,Allison,White,2023-01-13,Equipment,98.77,"you are a bad athlete "
595,Cynthia,Navarro,2023-03-05,Nutrition,65.40,"You are a good athlete "
596,Gregory,Evans,2023-07-01,Nutrition,207.20,"you are a bad athlete "
597,Raymond,Hughes,2023-06-13,Equipment,88.98,you are average athlete
598,Brian,Fletcher,2023-07-14,Training,17.25,"You are a good athlete "
599,Linda,Guerrero,2023-04-17,Training,122.17,you are average athlete
600,Tammy,Cole,2023-09-10,Nutrition,269.55,you are average athlete
601,Michele,Hill,2023-07-13,Nutrition,173.68,"You are a good athlete "
602,Craig,Valdez,2023-07-02,Equipment,366.78,"you are a bad athlete "
603,Latoya,Bond,2023-04-14,Equipment,161.14,"You are a good athlete "
604,Jesus,Smith,2023-09-20,Training,488.46,"You are a good athlete "
605,Derrick,Cannon,2023-07-06,Nutrition,453.16,you are average athlete
606,Hannah,Larsen,2023-11-24,Nutrition,22.79,"You are a good athlete "
607,Norman,Lopez,2023-09-04,Equipment,362.52,"you are a bad athlete "
608,Kiara,Mendez,2023-10-28,Training,405.18,"you are a bad athlete "
609,Bryan,Rhodes,2023-10-07,Equipment,154.46,"you are a bad athlete "
610,Jeremy,Griffith,2023-11-09,Nutrition,214.84,"You are a good athlete "
611,Megan,Delgado,2023-09-11,Nutrition,147.28,"You are a good athlete "
612,Mary,Edwards,2023-09-15,Training,473.81,"You are a good athlete "
613,Bryan,Blair,2023-10-05,Equipment,482.44,you are average athlete
614,Bryan,Arnold,2023-03-15,Nutrition,292.90,"You are a good athlete "
615,Steven,Castillo,2023-11-05,Nutrition,451.28,you are average athlete
616,Matthew,Allen,2023-12-08,Training,22.67,"you are a bad athlete "
617,Karen,Walters,2023-06-07,Equipment,485.64,"you are a bad athlete "
618,Sharon,Lambert,2023-10-27,Equipment,191.65,"You are a good athlete "
619,Michelle,Howell,2023-06-04,Equipment,484.58,you are average athlete
620,Vanessa,Hart,2023-04-02,Equipment,18.74,you are average athlete
621,Kelly,Schwartz,2023-06-12,Equipment,411.14,"you are a bad athlete "
622,Devin,Potts,2023-07-22,Nutrition,498.00,"You are a good athlete "
623,John,Petty,2023-10-25,Equipment,394.30,you are average athlete
624,Anna,Ellis,2023-09-28,Equipment,383.93,you are average athlete
625,Diana,Taylor,2023-06-17,Nutrition,78.18,you are average athlete
626,Eric,Lawson,2023-10-24,Nutrition,236.16,"you are a bad athlete "
627,Alan,Reed,2023-01-30,Nutrition,390.32,you are average athlete
628,Gary,Patrick,2023-05-07,Equipment,459.60,"You are a good athlete "
629,Paul,Morris,2023-01-20,Equipment,390.04,"You are a good athlete "
630,Gina,Perry,2023-09-08,Nutrition,372.42,"You are a good athlete "
631,Natalie,Morris,2023-04-05,Equipment,274.77,"you are a bad athlete "
632,Kelli,Hill,2023-07-05,Nutrition,403.43,"You are a good athlete "
633,Tony,Lane,2023-05-02,Equipment,192.21,"you are a bad athlete "
634,Joseph,Harmon,2023-04-01,Training,230.92,"you are a bad athlete "
635,Cindy,Guzman,2023-05-01,Nutrition,161.24,you are average athlete
636,Andrew,Pearson,2023-01-06,Nutrition,88.92,you are average athlete
637,Chelsea,Brown,2023-10-19,Nutrition,433.90,"you are a bad athlete "
638,Erik,Wilson,2023-12-10,Equipment,286.41,"You are a good athlete "
639,Duane,Hunt,2023-09-22,Nutrition,489.10,"You are a good athlete "
640,Juan,Robles,2023-11-07,Equipment,424.70,you are average athlete
